date,weekday,activity,feelings,mood,keywords
2025-11-20,Torsdag,Började skissa på arkitekturen för AI-agenten,Entusiastisk och fokuserad,positivt,"AI-agent, Arkitektur, Kodning"
2025-11-21,Fredag,Lång dag på jobbet med många möten,Trött och dränerad,negativt,"Jobb, Möten, Stress"
2025-11-22,Lördag,Långpromenad i skogen och lyssnade på podcast,Lugn och harmonisk,positivt,"Promenad, Natur, Podcast"
2025-11-23,Söndag,Felsökte Docker-containers hela förmiddagen,Frustrerad och irriterad,negativt,"Docker, Felsökning, Teknikstrul"
2025-11-24,Måndag,Tog en vilodag och kollade på film,Avslappnad,positivt,"Vila, Film, Återhämtning"
2025-11-25,Tisdag,Fick igenom en stor pull request på jobbet,Stolt och nöjd,positivt,"Jobb, Kodning, Framgång"
2025-11-26,Onsdag,Glömde matlådan och åt dålig snabbmat,Seg och ofokuserad,negativt,"Mat, Hälsa, Rutiner"
2025-11-27,Torsdag,Tungt pass på gymmet (ben),Fysiskt trött men mentalt pigg,positivt,"Träning, Gym, Hälsa"
2025-11-28,Fredag,After work med kollegorna,Glad och social,positivt,"AW, Socialt, Jobb"
2025-11-29,Lördag,Städade lägenheten och fixade hemma,Uttråkad men nöjd efteråt,positivt,"Städning, Hem, Produktivitet"
2025-11-30,Söndag,Kodade på hobbyprojektet sent in på natten,Inspirerad men sömnig,positivt,"Kodning, Hobbyprojekt, Sömn"
2025-12-01,Måndag,Första advent-fika hos föräldrarna,Mysigt och familjärt,positivt,"Familj, Fika, Högtid"
2025-12-02,Tisdag,Svårt att sova pga stress inför deadline,Orolig och stressad,negativt,"Sömn, Stress, Deadline"
2025-12-03,Onsdag,Presentation för ledningsgruppen gick bra,Lättad och glad,positivt,"Presentation, Jobb, Karriär"
2025-12-04,Torsdag,Hemma med lätt förkylning,Hängig och låg,negativt,"Sjukdom, Hälsa"
2025-12-05,Fredag,Fortfarande sjuk men bingade en serie,Uttråkad,negativt,"Sjukdom, TV-serie"
2025-12-06,Lördag,Friskare igen tog en kort promenad,Piggare,positivt,"Hälsa, Promenad"
2025-12-07,Söndag,Söndagsångest inför veckan,Lite nedstämd,negativt,"Ångest, Jobb, Söndag"
2025-12-08,Måndag,Effektiv dag fick mycket gjort,Produktiv och stark,positivt,"Produktivitet, Jobb"
2025-12-09,Tisdag,Konfigurerade Ollama lokalt för första gången,Nyfiken och exalterad,positivt,"Ollama, AI, Teknik"
2025-12-10,Onsdag,Regnigt och mörkt hela dagen,Melankolisk,negativt,"Väder, Vinter"
