date,weekday,activity,feelings,mood,keywords
2025-11-20,Torsdag,Började skissa på arkitekturen för AI-agenten,Entusiastisk och fokuserad,Positivt,"AI-agent, Arkitektur, Kodning"
2025-11-21,Fredag,Lång dag på jobbet med många möten,Trött och dränerad,Negativt,"Jobb, Möten, Stress"
2025-11-22,Lördag,Långpromenad i skogen och lyssnade på podcast,Lugn och harmonisk,Positivt,"Promenad, Natur, Podcast"
2025-11-23,Söndag,Felsökte Docker-containers hela förmiddagen,Frustrerad och irriterad,Negativt,"Docker, Felsökning, Teknikstrul"
2025-11-24,Måndag,Tog en vilodag och kollade på film,Avslappnad,Positivt,"Vila, Film, Återhämtning"
2025-11-25,Tisdag,Fick igenom en stor pull request på jobbet,Stolt och nöjd,Positivt,"Jobb, Kodning, Framgång"
2025-11-26,Onsdag,Glömde matlådan och åt dålig snabbmat,Seg och ofokuserad,Negativt,"Mat, Hälsa, Rutiner"
2025-11-27,Torsdag,Tungt pass på gymmet (ben),Fysiskt trött men mentalt pigg,Positivt,"Träning, Gym, Hälsa"
2025-11-28,Fredag,After work med kollegorna,Glad och social,Positivt,"AW, Socialt, Jobb"
2025-11-29,Lördag,Städade lägenheten och fixade hemma,Uttråkad men nöjd efteråt,Positivt,"Städning, Hem, Produktivitet"
2025-11-30,Söndag,Kodade på hobbyprojektet sent in på natten,Inspirerad men sömnig,Positivt,"Kodning, Hobbyprojekt, Sömn"
2025-12-01,Måndag,Första advent-fika hos föräldrarna,Mysigt och familjärt,Positivt,"Familj, Fika, Högtid"
2025-12-02,Tisdag,Svårt att sova pga stress inför deadline,Orolig och stressad,Negativt,"Sömn, Stress, Deadline"
2025-12-03,Onsdag,Presentation för ledningsgruppen gick bra,Lättad och glad,Positivt,"Presentation, Jobb, Karriär"
2025-12-04,Torsdag,Hemma med lätt förkylning,Hängig och låg,Negativt,"Sjukdom, Hälsa"
2025-12-05,Fredag,Fortfarande sjuk men bingade en serie,Uttråkad,Negativt,"Sjukdom, TV-serie"
2025-12-06,Lördag,Friskare igen tog en kort promenad,Piggare,Positivt,"Hälsa, Promenad"
2025-12-07,Söndag,Söndagsångest inför veckan,Lite nedstämd,Negativt,"Ångest, Jobb, Söndag"
2025-12-08,Måndag,Effektiv dag fick mycket gjort,Produktiv och stark,Positivt,"Produktivitet, Jobb"
2025-12-09,Tisdag,Konfigurerade Ollama lokalt för första gången,Nyfiken och exalterad,Positivt,"Ollama, AI, Teknik"
